model,group,property,n,univariate_beta,multivariate_beta,mv_p,VIF,rel_weight_pct,model_R2,feature_class
ProGen2,panel,aromaticity,10144,-0.10807604835209748,-0.01165142548530124,0.5538711551239548,1.9773038100865459,8.849423567766044,0.07115439308394787,sequence
ProGen2,panel,instability_index,10144,0.0322535372167693,0.010129367832452666,0.46003206569720245,1.1941289069081118,0.7314561764137744,0.07115439308394787,sequence
ProGen2,panel,proline_fraction,10144,0.12320932501934082,0.08273204354806155,0.004146311684340085,1.2566571957949,13.985818037501934,0.07115439308394787,sequence
ProGen2,panel,ordered_percent,10144,0.006797753092466276,0.03877342478882825,0.00180907781605846,1.06380976945519,0.8812974136696812,0.07115439308394787,structure
ProGen2,panel,helix_sheet_contrast,10144,-0.014944722329396394,0.022973871661405805,0.101947811786496,1.234196095893903,0.6254024171273109,0.07115439308394787,structure
ProGen2,panel,rco,10144,-0.12859404867423985,-0.11091356536755892,4.856610582265446e-06,1.9464467877747298,15.024265862699055,0.07115439308394787,structure
ProGen2,panel,avg_cb_distance,10144,0.11904618101936636,0.009172147793912159,0.6869653043716256,2.3783227626442076,6.393736059159343,0.07115439308394787,structure
ProGen2,panel,surface_exposure,10144,-0.025700561950609737,-0.013703402612231203,0.1662391561222596,1.0147489554647333,0.521556507864616,0.07115439308394787,structure
ProGen2-XL,panel,sequence_length,10041,0.002923182916083597,-0.03770301922681625,0.045153789965095656,1.7787571380057432,0.7152969676527214,0.0678383902699757,sequence
ProGen2-XL,panel,mw_per_residue,10041,-0.15985346708059164,-0.20815164466436595,1.004473637117149e-07,2.9299024791260755,30.502823343489304,0.0678383902699757,sequence
ProGen2-XL,panel,isoelectric_point,10041,-0.008528213430510261,-0.09133180717325527,7.403179077921676e-05,2.193793339621473,2.521048771414099,0.0678383902699757,sequence
ProGen2-XL,panel,acidic_residue_fraction,10041,-0.04075913145147952,-0.07837177484510555,0.04094294179479721,2.091158360585053,3.6944116243234943,0.0678383902699757,sequence
ProGen2-XL,panel,basic_residue_fraction,10041,0.024567490919684524,0.13054792510548588,9.100873563182976e-05,2.1320194367401304,8.057019570327943,0.0678383902699757,sequence
ProGen2-XL,panel,gravy,10041,-0.031515314600168286,-0.10847145806445917,0.00012642992232938342,1.9160556962065363,7.201424465780276,0.0678383902699757,sequence
ProGen2-XL,panel,aromaticity,10041,-0.1578990387992954,-0.029609613183301242,0.24800273963802244,1.9816617308455995,17.844420229936592,0.0678383902699757,sequence
ProGen2-XL,panel,instability_index,10041,0.026588846357392056,0.009850259957569888,0.5630956476231319,1.1939109966818295,0.8766953373457795,0.0678383902699757,sequence
ProGen2-XL,panel,proline_fraction,10041,0.14213929162236405,0.10544820556381548,0.0005769783815251877,1.2479811704718493,20.66415797639727,0.0678383902699757,sequence
ProGen2-XL,panel,ordered_percent,10041,0.03683511948700243,0.05879991775183682,3.708885233851563e-05,1.0726243900226968,3.368652959496201,0.0678383902699757,structure
ProGen2-XL,panel,helix_sheet_contrast,10041,-0.04485171828218443,0.014701106374989859,0.2492480792134486,1.2271105777552473,1.0711093731060657,0.0678383902699757,structure
ProGen2-XL,panel,rco,10041,-0.001995823867798817,0.024417711965175632,0.27153033920937464,1.9818092232263649,0.6267486211535368,0.0678383902699757,structure
ProGen2-XL,panel,avg_cb_distance,10041,0.05604385769506743,0.047323294904123264,0.028043889454310317,2.506167642017555,2.7731560427724347,0.0678383902699757,structure
ProGen2-XL,panel,surface_exposure,10041,-0.008426180849902699,-0.004780681463411989,0.6782214037974024,1.0149881113645556,0.08303471680426716,0.0678383902699757,structure
ProtGPT2,panel,sequence_length,10148,0.09826766488392916,0.06474691179712706,0.00012436428620971393,1.6361165986228905,8.96494135649641,0.05947526012279234,sequence
ProtGPT2,panel,mw_per_residue,10148,-0.025967105468978933,-0.058513762567683675,0.060478204497988755,2.937207004527241,3.2559813533249558,0.05947526012279234,sequence
ProtGPT2,panel,isoelectric_point,10148,0.05587702633634107,-0.103078299355556,8.358577826229166e-07,2.191911910604669,4.4060992141074795,0.05947526012279234,sequence
ProtGPT2,panel,acidic_residue_fraction,10148,-0.12810438411340372,-0.20762485041814474,2.199852290845054e-09,2.112510222246948,30.87539699555697,0.05947526012279234,sequence
ProtGPT2,panel,basic_residue_fraction,10148,0.0829420844866619,0.11232097906226558,4.070954463611429e-06,2.1254277914176907,10.84623324790305,0.05947526012279234,sequence
ProtGPT2,panel,gravy,10148,-0.06152999475889308,-0.10621738831006867,3.0925925787622636e-05,1.9436041869387168,9.681870720261392,0.05947526012279234,sequence
ProtGPT2,panel,aromaticity,10148,-0.02173130182343074,-0.009501081731006413,0.5821949349201649,1.9782198485182987,0.7257403816233551,0.05947526012279234,sequence
ProtGPT2,panel,instability_index,10148,-0.022223294791475046,-0.04388952273287265,0.007559612272119774,1.1947622922504892,2.256451040901155,0.05947526012279234,sequence
ProtGPT2,panel,proline_fraction,10148,0.04703684276814386,-0.0063687144202085695,0.811297871918438,1.2574380815373118,1.368406812667478,0.05947526012279234,sequence
ProtGPT2,panel,ordered_percent,10148,-0.008912121444627953,0.019826783355670643,0.1651135316304172,1.0636582933197225,0.19279790551033218,0.05947526012279234,structure
ProtGPT2,panel,helix_sheet_contrast,10148,-0.11572180032532622,-0.09385333352859497,2.4473438336070777e-10,1.2370923497904487,18.016838396529465,0.05947526012279234,structure
ProtGPT2,panel,rco,10148,-0.04857663001385589,-0.0016046468686359194,0.9434284329242337,1.9397906217506837,1.6358577399098195,0.05947526012279234,structure
ProtGPT2,panel,avg_cb_distance,10148,0.0933818115705754,0.017970724929640632,0.28911491451905713,2.3745959802280927,4.932341884697468,0.05947526012279234,structure
ProtGPT2,panel,surface_exposure,10148,0.0367721689976737,0.04299777257767938,0.002563135465807441,1.0147500781152738,2.8410429505106833,0.05947526012279234,structure
ProteinMPNN-020,finetune_020,sequence_length,10148,-0.24656678505411422,0.008366920439356851,0.6705712233564565,1.6361165986228905,6.832366560325692,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,mw_per_residue,10148,-0.10526252749111849,-0.10820822658638808,0.00010819531275664818,2.937207004527241,2.4858302406217563,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,isoelectric_point,10148,-0.0685883272055245,0.04810745954862883,0.03344482609601178,2.191911910604669,1.3856201945615325,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,acidic_residue_fraction,10148,0.13946424179499686,0.2844591607825389,9.228295337475616e-12,2.112510222246948,10.720934977865458,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,basic_residue_fraction,10148,-0.02908020253647319,0.15235778632741692,3.1854754075680682e-06,2.1254277914176907,1.556943736500141,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,gravy,10148,0.18181190281481524,0.1876660348189591,5.482716447786244e-10,1.9436041869387168,8.18552028071495,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,aromaticity,10148,-0.060405874957032556,0.05283865911825767,0.008988934876796964,1.9782198485182987,0.48178853569874286,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,instability_index,10148,-0.1641185712532518,-0.11558629203159486,1.5065111072613666e-21,1.1947622922504892,6.527034646944636,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,proline_fraction,10148,0.13350441906376856,0.2645142049033023,6.055905487633203e-32,1.2574380815373118,12.567375308801637,0.2899728113982719,sequence
ProteinMPNN-020,finetune_020,ordered_percent,10148,0.16803133700377543,0.10308281436291036,1.861775432014382e-15,1.0636582933197225,6.14020290463767,0.2899728113982719,structure
ProteinMPNN-020,finetune_020,helix_sheet_contrast,10148,0.0013415386318724868,0.02892591309426575,0.12331645198006036,1.2370923497904487,0.5150039842399434,0.2899728113982719,structure
ProteinMPNN-020,finetune_020,rco,10148,0.33106985129051647,0.1339255342231058,1.4056386602396946e-08,1.9397906217506837,16.62724596993606,0.2899728113982719,structure
ProteinMPNN-020,finetune_020,avg_cb_distance,10148,-0.38835722530421474,-0.2594758622771608,1.0674284714873072e-19,2.3745959802280927,25.558551370310095,0.2899728113982719,structure
ProteinMPNN-020,finetune_020,surface_exposure,10148,0.05139314856592718,0.019926044353525928,0.05829867883951175,1.0147500781152738,0.41558128884169077,0.2899728113982719,structure
AlkSecMPNN-020,finetune_020,sequence_length,10148,-0.239247411890072,0.004251594091353365,0.8348514662854506,1.6361165986228905,6.525765073129445,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,mw_per_residue,10148,-0.16638610912218374,-0.16134295033140122,5.7206067290217285e-09,2.937207004527241,5.685886933548848,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,isoelectric_point,10148,-0.12097178246126307,0.08382769613210388,0.0001237164693899213,2.191911910604669,2.556396318456313,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,acidic_residue_fraction,10148,0.2205177407300187,0.34322899460954087,1.0524712827673196e-21,2.112510222246948,19.549049008908277,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,basic_residue_fraction,10148,-0.09892309265342833,0.05087485340555796,0.08950302464913625,2.1254277914176907,0.7454523909485223,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,gravy,10148,0.15345073627795552,0.11758203435073643,2.6431381861486457e-05,1.9436041869387168,5.3685271013940365,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,aromaticity,10148,-0.13197377892434345,-0.0014697485832690345,0.9394931800700662,1.9782198485182987,2.614378031994793,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,instability_index,10148,-0.1722660879705431,-0.10940971604428563,4.089277040893698e-19,1.1947622922504892,6.641657113468858,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,proline_fraction,10148,0.03770154997402185,0.1422907482066748,1.014826086711439e-12,1.2574380815373118,2.924808752369714,0.28150278681638796,sequence
AlkSecMPNN-020,finetune_020,ordered_percent,10148,0.1639818344862269,0.0988965554525153,2.2139109720772497e-16,1.0636582933197225,5.834785220883258,0.28150278681638796,structure
AlkSecMPNN-020,finetune_020,helix_sheet_contrast,10148,0.013470531098964638,0.030617103699791898,0.09617588377349943,1.2370923497904487,0.4280941727720736,0.28150278681638796,structure
AlkSecMPNN-020,finetune_020,rco,10148,0.335596535372004,0.1292304767260375,1.2783997848618485e-08,1.9397906217506837,16.812141288173603,0.28150278681638796,structure
AlkSecMPNN-020,finetune_020,avg_cb_distance,10148,-0.37496339388012206,-0.24251235444872157,7.224564649760988e-20,2.3745959802280927,23.67505279958024,0.28150278681638796,structure
AlkSecMPNN-020,finetune_020,surface_exposure,10148,0.05712011911903599,0.031140317762800674,0.011566188481626022,1.0147500781152738,0.6380057943720274,0.28150278681638796,structure
AcidSecMPNN-020,finetune_020,sequence_length,10148,-0.25341550386073364,0.004493856786231867,0.8271222382230607,1.6361165986228905,7.512861763520841,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,mw_per_residue,10148,-0.1873496834299693,-0.16915955411849137,1.996855958517897e-09,2.937207004527241,6.91049839862902,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,isoelectric_point,10148,-0.00634366094027855,0.07047346204682417,0.0029794632184205,2.191911910604669,0.5287581338817962,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,acidic_residue_fraction,10148,0.022353675199516514,0.18249217424719635,2.2347395203177036e-05,2.112510222246948,2.9943529476324118,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,basic_residue_fraction,10148,-0.058614487944365544,0.13109895488870826,5.135540874035369e-05,2.1254277914176907,1.4760389951298083,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,gravy,10148,0.25221301567119336,0.1859381088374474,4.336802311110512e-11,1.9436041869387168,12.25232142473076,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,aromaticity,10148,-0.10422705336189397,0.033431305744036695,0.0987450822888312,1.9782198485182987,1.5640124838497458,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,instability_index,10148,-0.16107952427099487,-0.10072328910799358,6.110993278516157e-15,1.1947622922504892,6.122262112157537,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,proline_fraction,10148,0.13786590976653634,0.23462615521454533,3.737458443207939e-27,1.2574380815373118,11.639701935484092,0.27363726856719595,sequence
AcidSecMPNN-020,finetune_020,ordered_percent,10148,0.15535756239250118,0.08786432954844338,2.7284338131476906e-12,1.0636582933197225,5.168997252422331,0.27363726856719595,structure
AcidSecMPNN-020,finetune_020,helix_sheet_contrast,10148,0.008708085182247286,0.04467041400634949,0.018632418491290926,1.2370923497904487,0.6979972287780195,0.27363726856719595,structure
AcidSecMPNN-020,finetune_020,rco,10148,0.3204141279990664,0.11093527239179339,2.4048327073043092e-05,1.9397906217506837,15.594433668249055,0.27363726856719595,structure
AcidSecMPNN-020,finetune_020,avg_cb_distance,10148,-0.38205086539688016,-0.27136659450453166,8.042562107808804e-19,2.3745959802280927,26.82074572246108,0.27363726856719595,structure
AcidSecMPNN-020,finetune_020,surface_exposure,10148,0.06021796926728849,0.03143006238424635,0.004801957891777084,1.0147500781152738,0.7170179330734956,0.27363726856719595,structure
